tree_id,member_id_1,member_id_2,married_at,ended_at,status
7001,1001007,1001008,1362-01-01,,active
7001,1001009,1001010,1362-01-01,,active
7001,1001011,1001012,1362-01-01,,active
7001,1001013,1001014,1362-01-01,,active
7001,1001015,1001016,1362-01-01,,active
7001,1001017,1001018,1362-01-01,,active
7001,1001019,1001020,1362-01-01,,active
7001,1001021,1001022,1362-01-01,,active
7001,1001023,1001024,1362-01-01,,active
7001,1001025,1001026,1362-01-01,,active
7001,1001027,1001028,1362-01-01,,active
7001,1001029,1001030,1362-01-01,,active
7001,1001031,1001032,1362-01-01,,active
7001,1001033,1001034,1362-01-01,,active
7001,1001035,1001036,1362-01-01,,active
7001,1001037,1001038,1362-01-01,,active
7001,1001039,1001040,1362-01-01,,active
7001,1001041,1001042,1362-01-01,,active
7001,1001043,1001044,1362-01-01,,active
7001,1001045,1001046,1362-01-01,,active
7001,1001047,1001048,1362-01-01,,active
7001,1001049,1001050,1362-01-01,,active
7001,1001051,1001052,1362-01-01,,active
7001,1001053,1001054,1362-01-01,,active
7001,1001055,1001056,1362-01-01,,active
7001,1001057,1001058,1362-01-01,,active
7001,1000826,1001059,1362-01-01,,active
7001,1000825,1000828,1362-01-01,,active
7001,1000827,1000830,1362-01-01,,active
7001,1000829,1000832,1362-01-01,,active
7001,1000831,1000834,1362-01-01,,active
7001,1000833,1000836,1362-01-01,,active
7001,1000835,1000838,1362-01-01,,active
7001,1000837,1000840,1362-01-01,,active
7001,1000839,1000842,1362-01-01,,active
7001,1000841,1000844,1362-01-01,,active
7001,1000843,1000846,1362-01-01,,active
7001,1000845,1000848,1362-01-01,,active
7001,1000847,1000850,1362-01-01,,active
7001,1000849,1000852,1362-01-01,,active
7001,1000851,1000854,1362-01-01,,active
7001,1000853,1000856,1362-01-01,,active
7001,1000855,1000858,1362-01-01,,active
7001,1000857,1000860,1362-01-01,,active
7001,1000859,1000862,1362-01-01,,active
7001,1000861,1000864,1362-01-01,,active
7001,1000863,1000866,1362-01-01,,active
7001,1000865,1000868,1362-01-01,,active
7001,1000867,1000870,1362-01-01,,active
7001,1000869,1000872,1362-01-01,,active
7001,1000871,1000874,1362-01-01,,active
7001,1000873,1000876,1362-01-01,,active
7001,1000875,1000878,1362-01-01,,active
7001,1000877,1000880,1362-01-01,,active
7001,1000879,1000882,1362-01-01,,active
7001,1000881,1000884,1362-01-01,,active
7001,1000883,1000886,1362-01-01,,active
7001,1000885,1000888,1362-01-01,,active
7001,1000887,1000890,1362-01-01,,active
7001,1000889,1000892,1362-01-01,,active
7001,1000891,1000894,1362-01-01,,active
7001,1000893,1000896,1362-01-01,,active
7001,1000895,1000898,1362-01-01,,active
7001,1000897,1000900,1362-01-01,,active
7001,1000899,1000902,1362-01-01,,active
7001,1000901,1000904,1362-01-01,,active
7001,1000903,1000906,1362-01-01,,active
7001,1000905,1000908,1362-01-01,,active
7001,1000907,1000910,1362-01-01,,active
7001,1000909,1000912,1362-01-01,,active
7001,1000911,1000914,1362-01-01,,active
7001,1000913,1000916,1362-01-01,,active
7001,1000915,1000918,1362-01-01,,active
7001,1000917,1000920,1362-01-01,,active
7001,1000919,1000922,1362-01-01,,active
7001,1000921,1000924,1362-01-01,,active
7001,1000923,1000926,1362-01-01,,active
7001,1000925,1000928,1362-01-01,,active
7001,1000927,1000930,1362-01-01,,active
7001,1000929,1000932,1362-01-01,,active
7001,1000931,1000934,1362-01-01,,active
7001,1000933,1000936,1362-01-01,,active
7001,1000935,1000938,1362-01-01,,active
7001,1000937,1000940,1362-01-01,,active
7001,1000939,1000942,1362-01-01,,active
7001,1000941,1000944,1362-01-01,,active
7001,1000943,1000946,1362-01-01,,active
7001,1000945,1000948,1362-01-01,,active
7001,1000947,1000950,1362-01-01,,active
7001,1000949,1000952,1362-01-01,,active
7001,1000951,1000954,1362-01-01,,active
7001,1000953,1000956,1362-01-01,,active
7001,1000955,1000958,1362-01-01,,active
7001,1000957,1000960,1362-01-01,,active
7001,1000959,1000962,1362-01-01,,active
7001,1000961,1000964,1362-01-01,,active
7001,1000963,1000966,1362-01-01,,active
7001,1000965,1000968,1362-01-01,,active
7001,1000967,1000970,1362-01-01,,active
7001,1000969,1000972,1362-01-01,,active
7001,1000971,1000974,1362-01-01,,active
7001,1000973,1000976,1362-01-01,,active
7001,1000975,1000978,1362-01-01,,active
7001,1000977,1000980,1362-01-01,,active
7001,1000979,1000982,1362-01-01,,active
7001,1000981,1000984,1362-01-01,,active
7001,1000983,1000986,1362-01-01,,active
7001,1000985,1000988,1362-01-01,,active
7001,1000987,1000990,1362-01-01,,active
7001,1000989,1000992,1362-01-01,,active
7001,1000991,1000994,1362-01-01,,active
7001,1000993,1000996,1362-01-01,,active
7001,1000995,1000998,1362-01-01,,active
7001,1000997,1001000,1362-01-01,,active
7001,1000999,1001002,1362-01-01,,active
7001,1001001,1001004,1362-01-01,,active
7001,1001003,1001006,1362-01-01,,active
7001,1001005,1001008,1362-01-01,,active
7001,1001007,1001010,1362-01-01,,active
7001,1001009,1001012,1362-01-01,,active
7001,1001011,1001014,1362-01-01,,active
7001,1001013,1001016,1362-01-01,,active
7001,1001015,1001018,1362-01-01,,active
7001,1001017,1001020,1362-01-01,,active
7001,1001019,1001022,1362-01-01,,active
7001,1001021,1001024,1362-01-01,,active
7001,1001023,1001026,1362-01-01,,active
7001,1001025,1001028,1362-01-01,,active
7001,1001027,1001030,1362-01-01,,active
7001,1001029,1001032,1362-01-01,,active
7001,1001031,1001034,1362-01-01,,active
7001,1001033,1001036,1362-01-01,,active
7001,1001035,1001038,1362-01-01,,active
7001,1001037,1001040,1362-01-01,,active
7001,1001039,1001042,1362-01-01,,active
7001,1001041,1001044,1362-01-01,,active
7001,1001043,1001046,1362-01-01,,active
7001,1001045,1001048,1362-01-01,,active
7001,1001047,1001050,1362-01-01,,active
7001,1001049,1001052,1362-01-01,,active
7001,1001051,1001054,1362-01-01,,active
7001,1001053,1001056,1362-01-01,,active
7001,1001055,1001058,1362-01-01,,active
7001,1000826,1001057,1362-01-01,,active
7001,1000828,1001059,1362-01-01,,active
7001,1000825,1000830,1362-01-01,,active
7001,1000827,1000832,1362-01-01,,active
7001,1000829,1000834,1362-01-01,,active
7001,1000831,1000836,1362-01-01,,active
7001,1000833,1000838,1362-01-01,,active
7001,1000835,1000840,1362-01-01,,active
7001,1000837,1000842,1362-01-01,,active
7001,1000839,1000844,1362-01-01,,active
7001,1000841,1000846,1362-01-01,,active
7001,1000843,1000848,1362-01-01,,active
7001,1000845,1000850,1362-01-01,,active
7001,1000847,1000852,1362-01-01,,active
7001,1000849,1000854,1362-01-01,,active
7001,1000851,1000856,1362-01-01,,active
7001,1000853,1000858,1362-01-01,,active
7001,1000855,1000860,1362-01-01,,active
7001,1000857,1000862,1362-01-01,,active
7001,1000859,1000864,1362-01-01,,active
7001,1000861,1000866,1362-01-01,,active
7001,1000863,1000868,1362-01-01,,active
7001,1000865,1000870,1362-01-01,,active
7001,1000867,1000872,1362-01-01,,active
7001,1000869,1000874,1362-01-01,,active
7001,1000871,1000876,1362-01-01,,active
7001,1000873,1000878,1362-01-01,,active
7001,1000875,1000880,1362-01-01,,active
7001,1000877,1000882,1362-01-01,,active
7001,1000879,1000884,1362-01-01,,active
7001,1001060,1001061,1380-01-01,,active
7001,1001062,1001063,1380-01-01,,active
7001,1001064,1001065,1380-01-01,,active
7001,1001066,1001067,1380-01-01,,active
7001,1001068,1001069,1380-01-01,,active
7001,1001070,1001071,1380-01-01,,active
7001,1001072,1001073,1380-01-01,,active
7001,1001074,1001075,1380-01-01,,active
7001,1001076,1001077,1380-01-01,,active
7001,1001078,1001079,1380-01-01,,active
7001,1001080,1001081,1380-01-01,,active
7001,1001082,1001083,1380-01-01,,active
7001,1001084,1001085,1380-01-01,,active
7001,1001086,1001087,1380-01-01,,active
7001,1001088,1001089,1380-01-01,,active
7001,1001090,1001091,1380-01-01,,active
7001,1001092,1001093,1380-01-01,,active
7001,1001094,1001095,1380-01-01,,active
7001,1001096,1001097,1380-01-01,,active
7001,1001098,1001099,1380-01-01,,active
7001,1001100,1001101,1380-01-01,,active
7001,1001102,1001103,1380-01-01,,active
7001,1001104,1001105,1380-01-01,,active
7001,1001106,1001107,1380-01-01,,active
7001,1001108,1001109,1380-01-01,,active
7001,1001110,1001111,1380-01-01,,active
7001,1001112,1001113,1380-01-01,,active
7001,1001114,1001115,1380-01-01,,active
7001,1001116,1001117,1380-01-01,,active
7001,1001118,1001119,1380-01-01,,active
7001,1001120,1001121,1380-01-01,,active
7001,1001122,1001123,1380-01-01,,active
7001,1001124,1001125,1380-01-01,,active
7001,1001126,1001127,1380-01-01,,active
7001,1001128,1001129,1380-01-01,,active
7001,1001130,1001131,1380-01-01,,active
7001,1001132,1001133,1380-01-01,,active
7001,1001134,1001135,1380-01-01,,active
7001,1001136,1001137,1380-01-01,,active
7001,1001138,1001139,1380-01-01,,active
7001,1001140,1001141,1380-01-01,,active
7001,1001142,1001143,1380-01-01,,active
7001,1001144,1001145,1380-01-01,,active
7001,1001146,1001147,1380-01-01,,active
7001,1001148,1001149,1380-01-01,,active
7001,1001150,1001151,1380-01-01,,active
7001,1001152,1001153,1380-01-01,,active
7001,1001154,1001155,1380-01-01,,active
7001,1001156,1001157,1380-01-01,,active
7001,1001158,1001159,1380-01-01,,active
7001,1001160,1001161,1380-01-01,,active
7001,1001162,1001163,1380-01-01,,active
7001,1001164,1001165,1380-01-01,,active
7001,1001166,1001167,1380-01-01,,active
7001,1001168,1001169,1380-01-01,,active
7001,1001170,1001171,1380-01-01,,active
7001,1001172,1001173,1380-01-01,,active
7001,1001174,1001175,1380-01-01,,active
7001,1001176,1001177,1380-01-01,,active
7001,1001178,1001179,1380-01-01,,active
7001,1001180,1001181,1380-01-01,,active
7001,1001182,1001183,1380-01-01,,active
7001,1001184,1001185,1380-01-01,,active
7001,1001186,1001187,1380-01-01,,active
7001,1001188,1001189,1380-01-01,,active
7001,1001190,1001191,1380-01-01,,active
7001,1001192,1001193,1380-01-01,,active
7001,1001194,1001195,1380-01-01,,active
7001,1001196,1001197,1380-01-01,,active
7001,1001198,1001199,1380-01-01,,active
7001,1001200,1001201,1380-01-01,,active
7001,1001202,1001203,1380-01-01,,active
7001,1001204,1001205,1380-01-01,,active
7001,1001206,1001207,1380-01-01,,active
7001,1001208,1001209,1380-01-01,,active
7001,1001210,1001211,1380-01-01,,active
7001,1001212,1001213,1380-01-01,,active
7001,1001214,1001215,1380-01-01,,active
7001,1001216,1001217,1380-01-01,,active
7001,1001218,1001219,1380-01-01,,active
7001,1001220,1001221,1380-01-01,,active
7001,1001222,1001223,1380-01-01,,active
7001,1001224,1001225,1380-01-01,,active
7001,1001226,1001227,1380-01-01,,active
7001,1001228,1001229,1380-01-01,,active
7001,1001230,1001231,1380-01-01,,active
7001,1001232,1001233,1380-01-01,,active
7001,1001234,1001235,1380-01-01,,active
7001,1001236,1001237,1380-01-01,,active
7001,1001238,1001239,1380-01-01,,active
7001,1001240,1001241,1380-01-01,,active
7001,1001242,1001243,1380-01-01,,active
7001,1001244,1001245,1380-01-01,,active
7001,1001246,1001247,1380-01-01,,active
7001,1001248,1001249,1380-01-01,,active
7001,1001250,1001251,1380-01-01,,active
7001,1001252,1001253,1380-01-01,,active
7001,1001254,1001255,1380-01-01,,active
7001,1001256,1001257,1380-01-01,,active
7001,1001258,1001259,1380-01-01,,active
7001,1001260,1001261,1380-01-01,,active
7001,1001262,1001263,1380-01-01,,active
7001,1001264,1001265,1380-01-01,,active
7001,1001266,1001267,1380-01-01,,active
7001,1001268,1001269,1380-01-01,,active
7001,1001270,1001271,1380-01-01,,active
7001,1001272,1001273,1380-01-01,,active
7001,1001274,1001275,1380-01-01,,active
7001,1001276,1001277,1380-01-01,,active
7001,1001278,1001279,1380-01-01,,active
7001,1001280,1001281,1380-01-01,,active
7001,1001282,1001283,1380-01-01,,active
7001,1001284,1001285,1380-01-01,,active
7001,1001286,1001287,1380-01-01,,active
7001,1001288,1001289,1380-01-01,,active
7001,1001290,1001291,1380-01-01,,active
7001,1001292,1001293,1380-01-01,,active
7001,1001294,1001295,1380-01-01,,active
7001,1001296,1001297,1380-01-01,,active
7001,1001298,1001299,1380-01-01,,active
7001,1001300,1001301,1380-01-01,,active
7001,1001302,1001303,1380-01-01,,active
7001,1001304,1001305,1380-01-01,,active
7001,1001306,1001307,1380-01-01,,active
7001,1001308,1001309,1380-01-01,,active
7001,1001310,1001311,1380-01-01,,active
7001,1001312,1001313,1380-01-01,,active
7001,1001314,1001315,1380-01-01,,active
7001,1001316,1001317,1380-01-01,,active
7001,1001318,1001319,1380-01-01,,active
7001,1001320,1001321,1380-01-01,,active
7001,1001322,1001323,1380-01-01,,active
7001,1001324,1001325,1398-01-01,,active
7001,1001326,1001327,1398-01-01,,active
7001,1001328,1001329,1398-01-01,,active
7001,1001330,1001331,1398-01-01,,active
7001,1001332,1001333,1398-01-01,,active
7001,1001334,1001335,1398-01-01,,active
7001,1001336,1001337,1398-01-01,,active
7001,1001338,1001339,1398-01-01,,active
7001,1001340,1001341,1398-01-01,,active
7001,1001342,1001343,1398-01-01,,active
7001,1001344,1001345,1398-01-01,,active
7001,1001346,1001347,1398-01-01,,active
7001,1001348,1001349,1398-01-01,,active
7001,1001350,1001351,1398-01-01,,active
7001,1001352,1001353,1398-01-01,,active
7001,1001354,1001355,1398-01-01,,active
7001,1001356,1001357,1398-01-01,,active
7001,1001358,1001359,1398-01-01,,active
7001,1001360,1001361,1398-01-01,,active
7001,1001362,1001363,1398-01-01,,active
7001,1001364,1001365,1398-01-01,,active
7001,1001366,1001367,1398-01-01,,active
7001,1001368,1001369,1398-01-01,,active
7001,1001370,1001371,1398-01-01,,active
7001,1001372,1001373,1398-01-01,,active
7001,1001374,1001375,1398-01-01,,active
7001,1001376,1001377,1398-01-01,,active
7001,1001378,1001379,1398-01-01,,active
7001,1001380,1001381,1398-01-01,,active
7001,1001382,1001383,1398-01-01,,active
7001,1001384,1001385,1398-01-01,,active
7001,1001386,1001387,1398-01-01,,active
7001,1001388,1001389,1398-01-01,,active
7001,1001390,1001391,1398-01-01,,active
7001,1001392,1001393,1398-01-01,,active
7001,1001394,1001395,1398-01-01,,active
7001,1001396,1001397,1398-01-01,,active
7001,1001398,1001399,1398-01-01,,active
7001,1001400,1001401,1398-01-01,,active
7001,1001402,1001403,1398-01-01,,active
7001,1001404,1001405,1398-01-01,,active
7001,1001406,1001407,1398-01-01,,active
7001,1001408,1001409,1398-01-01,,active
7001,1001410,1001411,1398-01-01,,active
7001,1001412,1001413,1398-01-01,,active
7001,1001414,1001415,1398-01-01,,active
7001,1001416,1001417,1398-01-01,,active
7001,1001418,1001419,1398-01-01,,active
7001,1001420,1001421,1398-01-01,,active
7001,1001422,1001423,1398-01-01,,active
7001,1001424,1001425,1398-01-01,,active
7001,1001426,1001427,1398-01-01,,active
7001,1001428,1001429,1398-01-01,,active
7001,1001430,1001431,1398-01-01,,active
7001,1001432,1001433,1398-01-01,,active
7001,1001434,1001435,1398-01-01,,active
7001,1001436,1001437,1398-01-01,,active
7001,1001438,1001439,1398-01-01,,active
7001,1001440,1001441,1398-01-01,,active
7001,1001442,1001443,1398-01-01,,active
7001,1001444,1001445,1398-01-01,,active
7001,1001446,1001447,1398-01-01,,active
7001,1001448,1001449,1398-01-01,,active
7001,1001450,1001451,1398-01-01,,active
7001,1001452,1001453,1398-01-01,,active
7001,1001454,1001455,1398-01-01,,active
7001,1001456,1001457,1398-01-01,,active
7001,1001458,1001459,1398-01-01,,active
7001,1001460,1001461,1398-01-01,,active
7001,1001462,1001463,1398-01-01,,active
7001,1001464,1001465,1398-01-01,,active
7001,1001466,1001467,1398-01-01,,active
7001,1001468,1001469,1398-01-01,,active
7001,1001470,1001471,1398-01-01,,active
7001,1001472,1001473,1398-01-01,,active
7001,1001474,1001475,1398-01-01,,active
7001,1001476,1001477,1398-01-01,,active
7001,1001478,1001479,1398-01-01,,active
7001,1001480,1001481,1398-01-01,,active
7001,1001482,1001483,1398-01-01,,active
7001,1001484,1001485,1398-01-01,,active
7001,1001486,1001487,1398-01-01,,active
7001,1001488,1001489,1398-01-01,,active
7001,1001490,1001491,1398-01-01,,active
7001,1001492,1001493,1398-01-01,,active
7001,1001494,1001495,1398-01-01,,active
7001,1001496,1001497,1398-01-01,,active
7001,1001498,1001499,1398-01-01,,active
7001,1001500,1001501,1398-01-01,,active
7001,1001502,1001503,1398-01-01,,active
7001,1001504,1001505,1398-01-01,,active
7001,1001506,1001507,1398-01-01,,active
7001,1001508,1001509,1398-01-01,,active
7001,1001510,1001511,1398-01-01,,active
7001,1001512,1001513,1398-01-01,,active
7001,1001514,1001515,1398-01-01,,active
7001,1001516,1001517,1398-01-01,,active
7001,1001518,1001519,1398-01-01,,active
7001,1001520,1001521,1398-01-01,,active
7001,1001522,1001523,1398-01-01,,active
7001,1001524,1001525,1398-01-01,,active
7001,1001526,1001527,1398-01-01,,active
7001,1001528,1001529,1398-01-01,,active
7001,1001530,1001531,1398-01-01,,active
7001,1001532,1001533,1398-01-01,,active
7001,1001534,1001535,1398-01-01,,active
7001,1001536,1001537,1398-01-01,,active
7001,1001538,1001539,1398-01-01,,active
7001,1001540,1001541,1398-01-01,,active
7001,1001542,1001543,1398-01-01,,active
7001,1001544,1001545,1398-01-01,,active
7001,1001546,1001547,1398-01-01,,active
7001,1001548,1001549,1398-01-01,,active
7001,1001550,1001551,1398-01-01,,active
7001,1001552,1001553,1398-01-01,,active
7001,1001554,1001555,1398-01-01,,active
7001,1001556,1001557,1398-01-01,,active
7001,1001558,1001559,1398-01-01,,active
7001,1001560,1001561,1398-01-01,,active
7001,1001562,1001563,1398-01-01,,active
7001,1001564,1001565,1398-01-01,,active
7001,1001566,1001567,1398-01-01,,active
7001,1001568,1001569,1398-01-01,,active
7001,1001570,1001571,1398-01-01,,active
7001,1001572,1001573,1398-01-01,,active
7001,1001574,1001575,1398-01-01,,active
7001,1001576,1001577,1398-01-01,,active
7001,1001578,1001579,1398-01-01,,active
