member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1000459,7001,han_liu,generated,false,,synthetic_generator,,generated
1000460,7001,han_liu,generated,false,,synthetic_generator,,generated
1000461,7001,han_liu,generated,false,,synthetic_generator,,generated
1000462,7001,han_liu,generated,false,,synthetic_generator,,generated
1000463,7001,han_liu,generated,false,,synthetic_generator,,generated
1000464,7001,han_liu,generated,false,,synthetic_generator,,generated
1000465,7001,han_liu,generated,false,,synthetic_generator,,generated
1000466,7001,han_liu,generated,false,,synthetic_generator,,generated
1000467,7001,han_liu,generated,false,,synthetic_generator,,generated
1000468,7001,han_liu,generated,false,,synthetic_generator,,generated
1000469,7001,han_liu,generated,false,,synthetic_generator,,generated
1000470,7001,han_liu,generated,false,,synthetic_generator,,generated
1000471,7001,han_liu,generated,false,,synthetic_generator,,generated
1000472,7001,han_liu,generated,false,,synthetic_generator,,generated
1000473,7001,han_liu,generated,false,,synthetic_generator,,generated
1000474,7001,han_liu,generated,false,,synthetic_generator,,generated
1000475,7001,han_liu,generated,false,,synthetic_generator,,generated
1000476,7001,han_liu,generated,false,,synthetic_generator,,generated
1000477,7001,han_liu,generated,false,,synthetic_generator,,generated
1000478,7001,han_liu,generated,false,,synthetic_generator,,generated
1000479,7001,han_liu,generated,false,,synthetic_generator,,generated
1000480,7001,han_liu,generated,false,,synthetic_generator,,generated
1000481,7001,han_liu,generated,false,,synthetic_generator,,generated
1000482,7001,han_liu,generated,false,,synthetic_generator,,generated
1000483,7001,han_liu,generated,false,,synthetic_generator,,generated
1000484,7001,han_liu,generated,false,,synthetic_generator,,generated
1000485,7001,han_liu,generated,false,,synthetic_generator,,generated
1000486,7001,han_liu,generated,false,,synthetic_generator,,generated
1000487,7001,han_liu,generated,false,,synthetic_generator,,generated
1000488,7001,han_liu,generated,false,,synthetic_generator,,generated
1000489,7001,han_liu,generated,false,,synthetic_generator,,generated
1000490,7001,han_liu,generated,false,,synthetic_generator,,generated
1000491,7001,han_liu,generated,false,,synthetic_generator,,generated
1000492,7001,han_liu,generated,false,,synthetic_generator,,generated
1000493,7001,han_liu,generated,false,,synthetic_generator,,generated
1000494,7001,han_liu,generated,false,,synthetic_generator,,generated
1000495,7001,han_liu,generated,false,,synthetic_generator,,generated
1000496,7001,han_liu,generated,false,,synthetic_generator,,generated
1000497,7001,han_liu,generated,false,,synthetic_generator,,generated
1000498,7001,han_liu,generated,false,,synthetic_generator,,generated
1000499,7001,han_liu,generated,false,,synthetic_generator,,generated
1000500,7001,han_liu,generated,false,,synthetic_generator,,generated
1000501,7001,han_liu,generated,false,,synthetic_generator,,generated
1000502,7001,han_liu,generated,false,,synthetic_generator,,generated
1000503,7001,han_liu,generated,false,,synthetic_generator,,generated
1000504,7001,han_liu,generated,false,,synthetic_generator,,generated
1000505,7001,han_liu,generated,false,,synthetic_generator,,generated
1000506,7001,han_liu,generated,false,,synthetic_generator,,generated
1000507,7001,han_liu,generated,false,,synthetic_generator,,generated
1000508,7001,han_liu,generated,false,,synthetic_generator,,generated
1000509,7001,han_liu,generated,false,,synthetic_generator,,generated
1000510,7001,han_liu,generated,false,,synthetic_generator,,generated
1000511,7001,han_liu,generated,false,,synthetic_generator,,generated
1000512,7001,han_liu,generated,false,,synthetic_generator,,generated
1000513,7001,han_liu,generated,false,,synthetic_generator,,generated
1000514,7001,han_liu,generated,false,,synthetic_generator,,generated
1000515,7001,han_liu,generated,false,,synthetic_generator,,generated
1000516,7001,han_liu,generated,false,,synthetic_generator,,generated
1000517,7001,han_liu,generated,false,,synthetic_generator,,generated
1000518,7001,han_liu,generated,false,,synthetic_generator,,generated
1000519,7001,han_liu,generated,false,,synthetic_generator,,generated
1000520,7001,han_liu,generated,false,,synthetic_generator,,generated
1000521,7001,han_liu,generated,false,,synthetic_generator,,generated
1000522,7001,han_liu,generated,false,,synthetic_generator,,generated
1000523,7001,han_liu,generated,false,,synthetic_generator,,generated
1000524,7001,han_liu,generated,false,,synthetic_generator,,generated
1000525,7001,han_liu,generated,false,,synthetic_generator,,generated
1000526,7001,han_liu,generated,false,,synthetic_generator,,generated
1000527,7001,han_liu,generated,false,,synthetic_generator,,generated
1000528,7001,han_liu,generated,false,,synthetic_generator,,generated
1000529,7001,han_liu,generated,false,,synthetic_generator,,generated
1000530,7001,han_liu,generated,false,,synthetic_generator,,generated
1000531,7001,han_liu,generated,false,,synthetic_generator,,generated
1000532,7001,han_liu,generated,false,,synthetic_generator,,generated
1000533,7001,han_liu,generated,false,,synthetic_generator,,generated
1000534,7001,han_liu,generated,false,,synthetic_generator,,generated
1000535,7001,han_liu,generated,false,,synthetic_generator,,generated
1000536,7001,han_liu,generated,false,,synthetic_generator,,generated
1000537,7001,han_liu,generated,false,,synthetic_generator,,generated
1000538,7001,han_liu,generated,false,,synthetic_generator,,generated
1000539,7001,han_liu,generated,false,,synthetic_generator,,generated
1000540,7001,han_liu,generated,false,,synthetic_generator,,generated
1000541,7001,han_liu,generated,false,,synthetic_generator,,generated
1000542,7001,han_liu,generated,false,,synthetic_generator,,generated
1000543,7001,han_liu,generated,false,,synthetic_generator,,generated
1000544,7001,han_liu,generated,false,,synthetic_generator,,generated
1000545,7001,han_liu,generated,false,,synthetic_generator,,generated
1000546,7001,han_liu,generated,false,,synthetic_generator,,generated
1000547,7001,han_liu,generated,false,,synthetic_generator,,generated
1000548,7001,han_liu,generated,false,,synthetic_generator,,generated
1000549,7001,han_liu,generated,false,,synthetic_generator,,generated
1000550,7001,han_liu,generated,false,,synthetic_generator,,generated
1000551,7001,han_liu,generated,false,,synthetic_generator,,generated
1000552,7001,han_liu,generated,false,,synthetic_generator,,generated
1000553,7001,han_liu,generated,false,,synthetic_generator,,generated
1000554,7001,han_liu,generated,false,,synthetic_generator,,generated
1000555,7001,han_liu,generated,false,,synthetic_generator,,generated
1000556,7001,han_liu,generated,false,,synthetic_generator,,generated
1000557,7001,han_liu,generated,false,,synthetic_generator,,generated
1000558,7001,han_liu,generated,false,,synthetic_generator,,generated
1000559,7001,han_liu,generated,false,,synthetic_generator,,generated
1000560,7001,han_liu,generated,false,,synthetic_generator,,generated
1000561,7001,han_liu,generated,false,,synthetic_generator,,generated
1000562,7001,han_liu,generated,false,,synthetic_generator,,generated
1000563,7001,han_liu,generated,false,,synthetic_generator,,generated
1000564,7001,han_liu,generated,false,,synthetic_generator,,generated
1000565,7001,han_liu,generated,false,,synthetic_generator,,generated
1000566,7001,han_liu,generated,false,,synthetic_generator,,generated
1000567,7001,han_liu,generated,false,,synthetic_generator,,generated
1000568,7001,han_liu,generated,false,,synthetic_generator,,generated
1000569,7001,han_liu,generated,false,,synthetic_generator,,generated
1000570,7001,han_liu,generated,false,,synthetic_generator,,generated
1000571,7001,han_liu,generated,false,,synthetic_generator,,generated
1000572,7001,han_liu,generated,false,,synthetic_generator,,generated
1000573,7001,han_liu,generated,false,,synthetic_generator,,generated
1000574,7001,han_liu,generated,false,,synthetic_generator,,generated
1000575,7001,han_liu,generated,false,,synthetic_generator,,generated
1000576,7001,han_liu,generated,false,,synthetic_generator,,generated
1000577,7001,han_liu,generated,false,,synthetic_generator,,generated
1000578,7001,han_liu,generated,false,,synthetic_generator,,generated
1000579,7001,han_liu,generated,false,,synthetic_generator,,generated
1000580,7001,han_liu,generated,false,,synthetic_generator,,generated
1000581,7001,han_liu,generated,false,,synthetic_generator,,generated
1000582,7001,han_liu,generated,false,,synthetic_generator,,generated
1000583,7001,han_liu,generated,false,,synthetic_generator,,generated
1000584,7001,han_liu,generated,false,,synthetic_generator,,generated
1000585,7001,han_liu,generated,false,,synthetic_generator,,generated
1000586,7001,han_liu,generated,false,,synthetic_generator,,generated
1000587,7001,han_liu,generated,false,,synthetic_generator,,generated
1000588,7001,han_liu,generated,false,,synthetic_generator,,generated
1000589,7001,han_liu,generated,false,,synthetic_generator,,generated
1000590,7001,han_liu,generated,false,,synthetic_generator,,generated
1000591,7001,han_liu,generated,false,,synthetic_generator,,generated
1000592,7001,han_liu,generated,false,,synthetic_generator,,generated
1000593,7001,han_liu,generated,false,,synthetic_generator,,generated
1000594,7001,han_liu,generated,false,,synthetic_generator,,generated
1000595,7001,han_liu,generated,false,,synthetic_generator,,generated
1000596,7001,han_liu,generated,false,,synthetic_generator,,generated
1000597,7001,han_liu,generated,false,,synthetic_generator,,generated
1000598,7001,han_liu,generated,false,,synthetic_generator,,generated
1000599,7001,han_liu,generated,false,,synthetic_generator,,generated
1000600,7001,han_liu,generated,false,,synthetic_generator,,generated
1000601,7001,han_liu,generated,false,,synthetic_generator,,generated
1000602,7001,han_liu,generated,false,,synthetic_generator,,generated
1000603,7001,han_liu,generated,false,,synthetic_generator,,generated
1000604,7001,han_liu,generated,false,,synthetic_generator,,generated
1000605,7001,han_liu,generated,false,,synthetic_generator,,generated
1000606,7001,han_liu,generated,false,,synthetic_generator,,generated
1000607,7001,han_liu,generated,false,,synthetic_generator,,generated
1000608,7001,han_liu,generated,false,,synthetic_generator,,generated
1000609,7001,han_liu,generated,false,,synthetic_generator,,generated
1000610,7001,han_liu,generated,false,,synthetic_generator,,generated
1000611,7001,han_liu,generated,false,,synthetic_generator,,generated
1000612,7001,han_liu,generated,false,,synthetic_generator,,generated
1000613,7001,han_liu,generated,false,,synthetic_generator,,generated
1000614,7001,han_liu,generated,false,,synthetic_generator,,generated
1000615,7001,han_liu,generated,false,,synthetic_generator,,generated
1000616,7001,han_liu,generated,false,,synthetic_generator,,generated
1000617,7001,han_liu,generated,false,,synthetic_generator,,generated
1000618,7001,han_liu,generated,false,,synthetic_generator,,generated
1000619,7001,han_liu,generated,false,,synthetic_generator,,generated
1000620,7001,han_liu,generated,false,,synthetic_generator,,generated
1000621,7001,han_liu,generated,false,,synthetic_generator,,generated
1000622,7001,han_liu,generated,false,,synthetic_generator,,generated
1000623,7001,han_liu,generated,false,,synthetic_generator,,generated
1000624,7001,han_liu,generated,false,,synthetic_generator,,generated
1000625,7001,han_liu,generated,false,,synthetic_generator,,generated
1000626,7001,han_liu,generated,false,,synthetic_generator,,generated
1000627,7001,han_liu,generated,false,,synthetic_generator,,generated
1000628,7001,han_liu,generated,false,,synthetic_generator,,generated
1000629,7001,han_liu,generated,false,,synthetic_generator,,generated
1000630,7001,han_liu,generated,false,,synthetic_generator,,generated
1000631,7001,han_liu,generated,false,,synthetic_generator,,generated
1000632,7001,han_liu,generated,false,,synthetic_generator,,generated
1000633,7001,han_liu,generated,false,,synthetic_generator,,generated
1000634,7001,han_liu,generated,false,,synthetic_generator,,generated
1000635,7001,han_liu,generated,false,,synthetic_generator,,generated
1000636,7001,han_liu,generated,false,,synthetic_generator,,generated
1000637,7001,han_liu,generated,false,,synthetic_generator,,generated
1000638,7001,han_liu,generated,false,,synthetic_generator,,generated
1000639,7001,han_liu,generated,false,,synthetic_generator,,generated
