member_id,tree_id,name,gender,birth_date,death_date,generation_no,generation_name,biography,is_alive
1018819,7003,朱信景,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018821,7003,朱德德,male,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018822,7003,朱华雅,female,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018823,7003,朱信成,male,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018825,7003,朱信景,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018826,7003,朱华雅,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018828,7003,朱信芳,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018831,7003,朱强,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018832,7003,朱信梅,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018833,7003,朱宗承,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018836,7003,朱雅丽,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018837,7003,朱信德,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018838,7003,朱慧丽,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018840,7003,朱慧敏,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018842,7003,朱信兰,female,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018843,7003,朱信强,male,1306-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018844,7003,朱雅梅,female,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018846,7003,朱兰兰,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018847,7003,朱华,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018849,7003,朱伟安,male,1311-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018852,7003,朱敏,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018853,7003,朱信强,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018854,7003,朱芳丽,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018856,7003,朱信丽,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018858,7003,朱伟,female,1309-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018859,7003,朱信德,male,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018860,7003,朱伟,female,1310-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018862,7003,朱安芳,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018863,7003,朱强,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018864,7003,朱梅华,female,1308-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018865,7003,朱信德,male,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018868,7003,朱信宁,female,1312-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018869,7003,朱信承,male,1304-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018870,7003,朱信清,female,1307-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018871,7003,朱承国,male,1305-01-01,,6,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018874,7003,朱忠国,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018875,7003,朱忠丽,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018876,7003,朱伟宗,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018877,7003,朱安宁,female,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018878,7003,朱安承,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018879,7003,朱敏,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018880,7003,朱忠国,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018881,7003,朱忠华,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018882,7003,朱忠文,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018883,7003,朱强,female,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018884,7003,朱丽,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018885,7003,朱忠芳,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018886,7003,朱丽,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018887,7003,朱伟,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018888,7003,朱忠世,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018889,7003,朱伟,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018890,7003,朱德世,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018891,7003,朱忠清,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018892,7003,朱德德,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018893,7003,朱清雅,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018894,7003,朱景安,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018895,7003,朱忠兰,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018896,7003,朱忠伟,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018897,7003,朱忠华,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018898,7003,朱忠世,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018899,7003,朱安芳,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018900,7003,朱景强,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018901,7003,朱忠安,female,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018902,7003,朱世德,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018904,7003,朱忠文,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018905,7003,朱忠玉,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018906,7003,朱安德,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018907,7003,朱兰雅,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018908,7003,朱忠安,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018909,7003,朱忠雅,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018910,7003,朱世德,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018912,7003,朱安成,male,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018913,7003,朱兰宁,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018915,7003,朱芳兰,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018917,7003,朱伟,female,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018918,7003,朱忠伟,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018919,7003,朱伟,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018920,7003,朱忠明,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018921,7003,朱忠安,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018922,7003,朱忠伟,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018923,7003,朱忠梅,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018925,7003,朱慧安,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018926,7003,朱成景,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018927,7003,朱忠安,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018928,7003,朱忠国,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018929,7003,朱忠兰,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018930,7003,朱明承,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018931,7003,朱伟,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018932,7003,朱景强,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018933,7003,朱兰清,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018934,7003,朱忠宗,male,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018935,7003,朱忠安,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018936,7003,朱德明,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018937,7003,朱兰雅,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018938,7003,朱忠文,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018939,7003,朱芳丽,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018940,7003,朱成文,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018941,7003,朱强,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018942,7003,朱忠明,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018943,7003,朱忠雅,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018944,7003,朱忠伟,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018945,7003,朱梅清,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018946,7003,朱忠伟,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018947,7003,朱忠敏,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018948,7003,朱文德,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018949,7003,朱忠华,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018950,7003,朱忠成,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018951,7003,朱忠雅,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018952,7003,朱文明,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018953,7003,朱忠华,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018954,7003,朱忠景,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018956,7003,朱忠景,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018957,7003,朱忠兰,female,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018958,7003,朱国景,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018959,7003,朱安丽,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018960,7003,朱世景,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018961,7003,朱忠慧,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018962,7003,朱伟,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018964,7003,朱忠安,male,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018965,7003,朱安玉,female,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018967,7003,朱敏,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018969,7003,朱忠华,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018970,7003,朱成文,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018971,7003,朱忠玉,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018972,7003,朱忠德,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018973,7003,朱安清,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018974,7003,朱忠文,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018975,7003,朱忠安,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018977,7003,朱慧雅,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018978,7003,朱忠承,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018979,7003,朱伟,female,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018980,7003,朱伟明,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018981,7003,朱忠芳,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018982,7003,朱国伟,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018983,7003,朱敏敏,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018984,7003,朱忠德,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018985,7003,朱忠敏,female,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018986,7003,朱德宗,male,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018987,7003,朱忠梅,female,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018988,7003,朱强伟,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018989,7003,朱兰宁,female,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018990,7003,朱忠强,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018991,7003,朱忠雅,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018992,7003,朱忠强,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018993,7003,朱宁敏,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018994,7003,朱成安,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018995,7003,朱兰华,female,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018996,7003,朱敏,male,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018997,7003,朱芳丽,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1018999,7003,朱忠敏,female,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019000,7003,朱忠德,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019001,7003,朱雅清,female,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019002,7003,朱敏,male,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019003,7003,朱忠兰,female,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019004,7003,朱忠世,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019006,7003,朱忠明,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019007,7003,朱忠芳,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019008,7003,朱忠景,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019009,7003,朱伟,female,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019010,7003,朱忠安,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019011,7003,朱雅玉,female,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019012,7003,朱忠安,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019013,7003,朱忠敏,female,1325-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019014,7003,朱明,male,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019015,7003,朱忠兰,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019016,7003,朱忠国,male,1327-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019017,7003,朱忠华,female,1328-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019018,7003,朱忠伟,male,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019020,7003,朱忠文,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019021,7003,朱忠慧,female,1324-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019022,7003,朱华,male,1326-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019024,7003,朱忠强,male,1322-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019025,7003,朱伟,female,1330-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019026,7003,朱忠安,male,1323-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
1019028,7003,朱华,male,1329-01-01,,7,,Generated descendant for Stage7 dataset: 明朝朱氏.,True
