tree_id,member_id_1,member_id_2,married_at,ended_at,status
7003,1019706,1019709,1380-01-01,,active
7003,1019708,1019709,1380-01-01,,active
7003,1019708,1019711,1380-01-01,,active
7003,1019710,1019711,1380-01-01,,active
7003,1019710,1019713,1380-01-01,,active
7003,1019712,1019713,1380-01-01,,active
7003,1019712,1019715,1380-01-01,,active
7003,1019714,1019715,1380-01-01,,active
7003,1019714,1019717,1380-01-01,,active
7003,1019716,1019717,1380-01-01,,active
7003,1019716,1019719,1380-01-01,,active
7003,1019718,1019719,1380-01-01,,active
7003,1019718,1019721,1380-01-01,,active
7003,1019720,1019721,1380-01-01,,active
7003,1019720,1019723,1380-01-01,,active
7003,1019722,1019723,1380-01-01,,active
7003,1019722,1019725,1380-01-01,,active
7003,1019724,1019725,1380-01-01,,active
7003,1019724,1019727,1380-01-01,,active
7003,1019726,1019727,1380-01-01,,active
7003,1019726,1019729,1380-01-01,,active
7003,1019728,1019729,1380-01-01,,active
7003,1019728,1019731,1380-01-01,,active
7003,1019730,1019731,1380-01-01,,active
7003,1019730,1019733,1380-01-01,,active
7003,1019732,1019733,1380-01-01,,active
7003,1019732,1019735,1380-01-01,,active
7003,1019734,1019735,1380-01-01,,active
7003,1019734,1019737,1380-01-01,,active
7003,1019736,1019737,1380-01-01,,active
7003,1019736,1019739,1380-01-01,,active
7003,1019738,1019739,1380-01-01,,active
7003,1019738,1019741,1380-01-01,,active
7003,1019740,1019741,1380-01-01,,active
7003,1019740,1019743,1380-01-01,,active
7003,1019742,1019743,1380-01-01,,active
7003,1019742,1019745,1380-01-01,,active
7003,1019744,1019745,1380-01-01,,active
7003,1019744,1019747,1380-01-01,,active
7003,1019746,1019747,1380-01-01,,active
7003,1019746,1019749,1380-01-01,,active
7003,1019748,1019749,1380-01-01,,active
7003,1019748,1019751,1380-01-01,,active
7003,1019750,1019751,1380-01-01,,active
7003,1019750,1019753,1380-01-01,,active
7003,1019752,1019753,1380-01-01,,active
7003,1019752,1019755,1380-01-01,,active
7003,1019754,1019755,1380-01-01,,active
7003,1019754,1019757,1380-01-01,,active
7003,1019756,1019757,1380-01-01,,active
7003,1019756,1019759,1380-01-01,,active
7003,1019758,1019759,1380-01-01,,active
7003,1019758,1019761,1380-01-01,,active
7003,1019760,1019761,1380-01-01,,active
7003,1019760,1019763,1380-01-01,,active
7003,1019762,1019763,1380-01-01,,active
7003,1019762,1019765,1380-01-01,,active
7003,1019764,1019765,1380-01-01,,active
7003,1019764,1019767,1380-01-01,,active
7003,1019766,1019767,1380-01-01,,active
7003,1019766,1019769,1380-01-01,,active
7003,1019768,1019769,1380-01-01,,active
7003,1019768,1019771,1380-01-01,,active
7003,1019770,1019771,1380-01-01,,active
7003,1019770,1019773,1380-01-01,,active
7003,1019772,1019773,1380-01-01,,active
7003,1019772,1019775,1380-01-01,,active
7003,1019774,1019775,1380-01-01,,active
7003,1019774,1019777,1380-01-01,,active
7003,1019776,1019777,1380-01-01,,active
7003,1019776,1019779,1380-01-01,,active
7003,1019778,1019779,1380-01-01,,active
7003,1019778,1019781,1380-01-01,,active
7003,1019780,1019781,1380-01-01,,active
7003,1019780,1019783,1380-01-01,,active
7003,1019782,1019783,1380-01-01,,active
7003,1019782,1019785,1380-01-01,,active
7003,1019784,1019785,1380-01-01,,active
7003,1019784,1019787,1380-01-01,,active
7003,1019786,1019787,1380-01-01,,active
7003,1019786,1019789,1380-01-01,,active
7003,1019788,1019789,1380-01-01,,active
7003,1019788,1019791,1380-01-01,,active
7003,1019790,1019791,1380-01-01,,active
7003,1019790,1019793,1380-01-01,,active
7003,1019792,1019793,1380-01-01,,active
7003,1019792,1019795,1380-01-01,,active
7003,1019794,1019795,1380-01-01,,active
7003,1019794,1019797,1380-01-01,,active
7003,1019796,1019797,1380-01-01,,active
7003,1019796,1019799,1380-01-01,,active
7003,1019798,1019799,1380-01-01,,active
7003,1019798,1019801,1380-01-01,,active
7003,1019800,1019801,1380-01-01,,active
7003,1019800,1019803,1380-01-01,,active
7003,1019802,1019803,1380-01-01,,active
7003,1019802,1019805,1380-01-01,,active
7003,1019804,1019805,1380-01-01,,active
7003,1019804,1019807,1380-01-01,,active
7003,1019806,1019807,1380-01-01,,active
7003,1019806,1019809,1380-01-01,,active
7003,1019808,1019809,1380-01-01,,active
7003,1019808,1019811,1380-01-01,,active
7003,1019810,1019811,1380-01-01,,active
7003,1019810,1019813,1380-01-01,,active
7003,1019812,1019813,1380-01-01,,active
7003,1019812,1019815,1380-01-01,,active
7003,1019814,1019815,1380-01-01,,active
7003,1019814,1019817,1380-01-01,,active
7003,1019816,1019817,1380-01-01,,active
7003,1019816,1019819,1380-01-01,,active
7003,1019818,1019819,1380-01-01,,active
7003,1019818,1019821,1380-01-01,,active
7003,1019820,1019821,1380-01-01,,active
7003,1019820,1019823,1380-01-01,,active
7003,1019822,1019823,1380-01-01,,active
7003,1019822,1019825,1380-01-01,,active
7003,1019824,1019825,1380-01-01,,active
7003,1019824,1019827,1380-01-01,,active
7003,1019826,1019827,1380-01-01,,active
7003,1019826,1019829,1380-01-01,,active
7003,1019828,1019829,1380-01-01,,active
7003,1019828,1019831,1380-01-01,,active
7003,1019830,1019831,1380-01-01,,active
7003,1019830,1019833,1380-01-01,,active
7003,1019832,1019833,1380-01-01,,active
7003,1019832,1019835,1380-01-01,,active
7003,1019834,1019835,1380-01-01,,active
7003,1019834,1019837,1380-01-01,,active
7003,1019836,1019837,1380-01-01,,active
7003,1019836,1019839,1380-01-01,,active
7003,1019838,1019839,1380-01-01,,active
7003,1019838,1019841,1380-01-01,,active
7003,1019840,1019841,1380-01-01,,active
7003,1019840,1019843,1380-01-01,,active
7003,1019842,1019843,1380-01-01,,active
7003,1019842,1019845,1380-01-01,,active
7003,1019844,1019845,1380-01-01,,active
7003,1019844,1019847,1380-01-01,,active
7003,1019846,1019847,1380-01-01,,active
7003,1019846,1019849,1380-01-01,,active
7003,1019848,1019849,1380-01-01,,active
7003,1019848,1019851,1380-01-01,,active
7003,1019850,1019851,1380-01-01,,active
7003,1019850,1019853,1380-01-01,,active
7003,1019852,1019853,1380-01-01,,active
7003,1019852,1019855,1380-01-01,,active
7003,1019854,1019855,1380-01-01,,active
7003,1019854,1019857,1380-01-01,,active
7003,1019856,1019857,1380-01-01,,active
7003,1019856,1019859,1380-01-01,,active
7003,1019858,1019859,1380-01-01,,active
7003,1019858,1019861,1380-01-01,,active
7003,1019860,1019861,1380-01-01,,active
7003,1019860,1019863,1380-01-01,,active
7003,1019862,1019863,1380-01-01,,active
7003,1019862,1019865,1380-01-01,,active
7003,1019864,1019865,1380-01-01,,active
7003,1019864,1019867,1380-01-01,,active
7003,1019866,1019867,1380-01-01,,active
7003,1019869,1019870,1398-01-01,,active
7003,1019869,1019872,1398-01-01,,active
7003,1019869,1019874,1398-01-01,,active
7003,1019870,1020281,1398-01-01,,active
7003,1019870,1020283,1398-01-01,,active
7003,1019871,1019872,1398-01-01,,active
7003,1019871,1019874,1398-01-01,,active
7003,1019871,1019876,1398-01-01,,active
7003,1019872,1020283,1398-01-01,,active
7003,1019873,1019874,1398-01-01,,active
7003,1019873,1019876,1398-01-01,,active
7003,1019873,1019878,1398-01-01,,active
7003,1019875,1019876,1398-01-01,,active
7003,1019875,1019878,1398-01-01,,active
7003,1019875,1019880,1398-01-01,,active
7003,1019877,1019878,1398-01-01,,active
7003,1019877,1019880,1398-01-01,,active
7003,1019877,1019882,1398-01-01,,active
7003,1019879,1019880,1398-01-01,,active
7003,1019879,1019882,1398-01-01,,active
7003,1019879,1019884,1398-01-01,,active
7003,1019881,1019882,1398-01-01,,active
7003,1019881,1019884,1398-01-01,,active
7003,1019881,1019886,1398-01-01,,active
7003,1019883,1019884,1398-01-01,,active
7003,1019883,1019886,1398-01-01,,active
7003,1019883,1019888,1398-01-01,,active
7003,1019885,1019886,1398-01-01,,active
7003,1019885,1019888,1398-01-01,,active
7003,1019885,1019890,1398-01-01,,active
7003,1019887,1019888,1398-01-01,,active
7003,1019887,1019890,1398-01-01,,active
7003,1019887,1019892,1398-01-01,,active
7003,1019889,1019890,1398-01-01,,active
7003,1019889,1019892,1398-01-01,,active
7003,1019889,1019894,1398-01-01,,active
7003,1019891,1019892,1398-01-01,,active
7003,1019891,1019894,1398-01-01,,active
7003,1019891,1019896,1398-01-01,,active
7003,1019893,1019894,1398-01-01,,active
7003,1019893,1019896,1398-01-01,,active
7003,1019893,1019898,1398-01-01,,active
7003,1019895,1019896,1398-01-01,,active
7003,1019895,1019898,1398-01-01,,active
7003,1019895,1019900,1398-01-01,,active
7003,1019897,1019898,1398-01-01,,active
7003,1019897,1019900,1398-01-01,,active
7003,1019897,1019902,1398-01-01,,active
7003,1019899,1019900,1398-01-01,,active
7003,1019899,1019902,1398-01-01,,active
7003,1019899,1019904,1398-01-01,,active
7003,1019901,1019902,1398-01-01,,active
7003,1019901,1019904,1398-01-01,,active
7003,1019901,1019906,1398-01-01,,active
7003,1019903,1019904,1398-01-01,,active
7003,1019903,1019906,1398-01-01,,active
7003,1019903,1019908,1398-01-01,,active
7003,1019905,1019906,1398-01-01,,active
7003,1019905,1019908,1398-01-01,,active
7003,1019905,1019910,1398-01-01,,active
7003,1019907,1019908,1398-01-01,,active
7003,1019907,1019910,1398-01-01,,active
7003,1019907,1019912,1398-01-01,,active
7003,1019909,1019910,1398-01-01,,active
7003,1019909,1019912,1398-01-01,,active
7003,1019909,1019914,1398-01-01,,active
7003,1019911,1019912,1398-01-01,,active
7003,1019911,1019914,1398-01-01,,active
7003,1019911,1019916,1398-01-01,,active
7003,1019913,1019914,1398-01-01,,active
7003,1019913,1019916,1398-01-01,,active
7003,1019913,1019918,1398-01-01,,active
7003,1019915,1019916,1398-01-01,,active
7003,1019915,1019918,1398-01-01,,active
7003,1019915,1019920,1398-01-01,,active
7003,1019917,1019918,1398-01-01,,active
7003,1019917,1019920,1398-01-01,,active
7003,1019917,1019922,1398-01-01,,active
7003,1019919,1019920,1398-01-01,,active
7003,1019919,1019922,1398-01-01,,active
7003,1019919,1019924,1398-01-01,,active
7003,1019921,1019922,1398-01-01,,active
7003,1019921,1019924,1398-01-01,,active
7003,1019921,1019926,1398-01-01,,active
7003,1019923,1019924,1398-01-01,,active
7003,1019923,1019926,1398-01-01,,active
7003,1019923,1019928,1398-01-01,,active
7003,1019925,1019926,1398-01-01,,active
7003,1019925,1019928,1398-01-01,,active
7003,1019925,1019930,1398-01-01,,active
7003,1019927,1019928,1398-01-01,,active
7003,1019927,1019930,1398-01-01,,active
7003,1019927,1019932,1398-01-01,,active
7003,1019929,1019930,1398-01-01,,active
7003,1019929,1019932,1398-01-01,,active
7003,1019929,1019934,1398-01-01,,active
7003,1019931,1019932,1398-01-01,,active
7003,1019931,1019934,1398-01-01,,active
7003,1019931,1019936,1398-01-01,,active
7003,1019933,1019934,1398-01-01,,active
7003,1019933,1019936,1398-01-01,,active
7003,1019933,1019938,1398-01-01,,active
7003,1019935,1019936,1398-01-01,,active
7003,1019935,1019938,1398-01-01,,active
7003,1019935,1019940,1398-01-01,,active
7003,1019937,1019938,1398-01-01,,active
7003,1019937,1019940,1398-01-01,,active
7003,1019937,1019942,1398-01-01,,active
7003,1019939,1019940,1398-01-01,,active
7003,1019939,1019942,1398-01-01,,active
7003,1019939,1019944,1398-01-01,,active
7003,1019941,1019942,1398-01-01,,active
7003,1019941,1019944,1398-01-01,,active
7003,1019941,1019946,1398-01-01,,active
7003,1019943,1019944,1398-01-01,,active
7003,1019943,1019946,1398-01-01,,active
7003,1019943,1019948,1398-01-01,,active
7003,1019945,1019946,1398-01-01,,active
7003,1019945,1019948,1398-01-01,,active
7003,1019945,1019950,1398-01-01,,active
7003,1019947,1019948,1398-01-01,,active
7003,1019947,1019950,1398-01-01,,active
7003,1019947,1019952,1398-01-01,,active
7003,1019949,1019950,1398-01-01,,active
7003,1019949,1019952,1398-01-01,,active
7003,1019951,1019952,1398-01-01,,active
7003,1019951,1019954,1398-01-01,,active
7003,1019953,1019954,1398-01-01,,active
7003,1019953,1019956,1398-01-01,,active
7003,1019955,1019956,1398-01-01,,active
7003,1019955,1019958,1398-01-01,,active
7003,1019957,1019958,1398-01-01,,active
7003,1019957,1019960,1398-01-01,,active
7003,1019959,1019960,1398-01-01,,active
7003,1019959,1019962,1398-01-01,,active
7003,1019961,1019962,1398-01-01,,active
7003,1019961,1019964,1398-01-01,,active
7003,1019963,1019964,1398-01-01,,active
7003,1019963,1019966,1398-01-01,,active
7003,1019965,1019966,1398-01-01,,active
7003,1019965,1019968,1398-01-01,,active
7003,1019967,1019968,1398-01-01,,active
7003,1019967,1019970,1398-01-01,,active
7003,1019969,1019970,1398-01-01,,active
7003,1019969,1019972,1398-01-01,,active
7003,1019971,1019972,1398-01-01,,active
7003,1019971,1019974,1398-01-01,,active
7003,1019973,1019974,1398-01-01,,active
7003,1019973,1019976,1398-01-01,,active
7003,1019975,1019976,1398-01-01,,active
7003,1019975,1019978,1398-01-01,,active
7003,1019977,1019978,1398-01-01,,active
7003,1019977,1019980,1398-01-01,,active
7003,1019979,1019980,1398-01-01,,active
7003,1019979,1019982,1398-01-01,,active
7003,1019981,1019982,1398-01-01,,active
7003,1019981,1019984,1398-01-01,,active
7003,1019983,1019984,1398-01-01,,active
7003,1019983,1019986,1398-01-01,,active
7003,1019985,1019986,1398-01-01,,active
7003,1019985,1019988,1398-01-01,,active
7003,1019987,1019988,1398-01-01,,active
7003,1019987,1019990,1398-01-01,,active
7003,1019989,1019990,1398-01-01,,active
7003,1019989,1019992,1398-01-01,,active
7003,1019991,1019992,1398-01-01,,active
7003,1019991,1019994,1398-01-01,,active
7003,1019993,1019994,1398-01-01,,active
7003,1019993,1019996,1398-01-01,,active
7003,1019995,1019996,1398-01-01,,active
7003,1019995,1019998,1398-01-01,,active
7003,1019997,1019998,1398-01-01,,active
7003,1019997,1020000,1398-01-01,,active
7003,1019999,1020000,1398-01-01,,active
7003,1019999,1020002,1398-01-01,,active
7003,1020001,1020002,1398-01-01,,active
7003,1020001,1020004,1398-01-01,,active
7003,1020003,1020004,1398-01-01,,active
7003,1020003,1020006,1398-01-01,,active
7003,1020005,1020006,1398-01-01,,active
7003,1020005,1020008,1398-01-01,,active
7003,1020007,1020008,1398-01-01,,active
7003,1020007,1020010,1398-01-01,,active
7003,1020009,1020010,1398-01-01,,active
7003,1020009,1020012,1398-01-01,,active
7003,1020011,1020012,1398-01-01,,active
7003,1020011,1020014,1398-01-01,,active
7003,1020013,1020014,1398-01-01,,active
7003,1020013,1020016,1398-01-01,,active
7003,1020015,1020016,1398-01-01,,active
7003,1020015,1020018,1398-01-01,,active
7003,1020017,1020018,1398-01-01,,active
7003,1020017,1020020,1398-01-01,,active
7003,1020019,1020020,1398-01-01,,active
7003,1020019,1020022,1398-01-01,,active
7003,1020021,1020022,1398-01-01,,active
7003,1020021,1020024,1398-01-01,,active
7003,1020023,1020024,1398-01-01,,active
7003,1020023,1020026,1398-01-01,,active
7003,1020025,1020026,1398-01-01,,active
7003,1020025,1020028,1398-01-01,,active
7003,1020027,1020028,1398-01-01,,active
7003,1020027,1020030,1398-01-01,,active
7003,1020029,1020030,1398-01-01,,active
7003,1020029,1020032,1398-01-01,,active
7003,1020031,1020032,1398-01-01,,active
7003,1020031,1020034,1398-01-01,,active
7003,1020033,1020034,1398-01-01,,active
7003,1020033,1020036,1398-01-01,,active
7003,1020035,1020036,1398-01-01,,active
7003,1020035,1020038,1398-01-01,,active
7003,1020037,1020038,1398-01-01,,active
7003,1020037,1020040,1398-01-01,,active
7003,1020039,1020040,1398-01-01,,active
7003,1020039,1020042,1398-01-01,,active
7003,1020041,1020042,1398-01-01,,active
7003,1020041,1020044,1398-01-01,,active
7003,1020043,1020044,1398-01-01,,active
7003,1020043,1020046,1398-01-01,,active
7003,1020045,1020046,1398-01-01,,active
7003,1020045,1020048,1398-01-01,,active
7003,1020047,1020048,1398-01-01,,active
7003,1020047,1020050,1398-01-01,,active
7003,1020049,1020050,1398-01-01,,active
7003,1020049,1020052,1398-01-01,,active
7003,1020051,1020052,1398-01-01,,active
7003,1020051,1020054,1398-01-01,,active
7003,1020053,1020054,1398-01-01,,active
7003,1020053,1020056,1398-01-01,,active
7003,1020055,1020056,1398-01-01,,active
7003,1020055,1020058,1398-01-01,,active
7003,1020057,1020058,1398-01-01,,active
7003,1020057,1020060,1398-01-01,,active
7003,1020059,1020060,1398-01-01,,active
7003,1020059,1020062,1398-01-01,,active
7003,1020061,1020062,1398-01-01,,active
7003,1020061,1020064,1398-01-01,,active
7003,1020063,1020064,1398-01-01,,active
7003,1020063,1020066,1398-01-01,,active
7003,1020065,1020066,1398-01-01,,active
7003,1020065,1020068,1398-01-01,,active
7003,1020067,1020068,1398-01-01,,active
7003,1020067,1020070,1398-01-01,,active
7003,1020069,1020070,1398-01-01,,active
7003,1020069,1020072,1398-01-01,,active
7003,1020071,1020072,1398-01-01,,active
7003,1020071,1020074,1398-01-01,,active
7003,1020073,1020074,1398-01-01,,active
7003,1020073,1020076,1398-01-01,,active
7003,1020075,1020076,1398-01-01,,active
7003,1020075,1020078,1398-01-01,,active
7003,1020077,1020078,1398-01-01,,active
7003,1020077,1020080,1398-01-01,,active
7003,1020079,1020080,1398-01-01,,active
7003,1020079,1020082,1398-01-01,,active
7003,1020081,1020082,1398-01-01,,active
7003,1020081,1020084,1398-01-01,,active
7003,1020083,1020084,1398-01-01,,active
7003,1020083,1020086,1398-01-01,,active
7003,1020085,1020086,1398-01-01,,active
7003,1020085,1020088,1398-01-01,,active
7003,1020087,1020088,1398-01-01,,active
7003,1020087,1020090,1398-01-01,,active
7003,1020089,1020090,1398-01-01,,active
7003,1020089,1020092,1398-01-01,,active
7003,1020091,1020092,1398-01-01,,active
7003,1020091,1020094,1398-01-01,,active
7003,1020093,1020094,1398-01-01,,active
7003,1020093,1020096,1398-01-01,,active
7003,1020095,1020096,1398-01-01,,active
7003,1020095,1020098,1398-01-01,,active
7003,1020097,1020098,1398-01-01,,active
7003,1020097,1020100,1398-01-01,,active
7003,1020099,1020100,1398-01-01,,active
7003,1020099,1020102,1398-01-01,,active
7003,1020101,1020102,1398-01-01,,active
7003,1020101,1020104,1398-01-01,,active
7003,1020103,1020104,1398-01-01,,active
7003,1020103,1020106,1398-01-01,,active
7003,1020105,1020106,1398-01-01,,active
7003,1020105,1020108,1398-01-01,,active
7003,1020107,1020108,1398-01-01,,active
7003,1020107,1020110,1398-01-01,,active
7003,1020109,1020110,1398-01-01,,active
7003,1020109,1020112,1398-01-01,,active
7003,1020111,1020112,1398-01-01,,active
7003,1020111,1020114,1398-01-01,,active
7003,1020113,1020114,1398-01-01,,active
7003,1020113,1020116,1398-01-01,,active
7003,1020115,1020116,1398-01-01,,active
7003,1020115,1020118,1398-01-01,,active
7003,1020117,1020118,1398-01-01,,active
7003,1020117,1020120,1398-01-01,,active
7003,1020119,1020120,1398-01-01,,active
7003,1020119,1020122,1398-01-01,,active
7003,1020121,1020122,1398-01-01,,active
7003,1020121,1020124,1398-01-01,,active
7003,1020123,1020124,1398-01-01,,active
7003,1020123,1020126,1398-01-01,,active
7003,1020125,1020126,1398-01-01,,active
